time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
PF3D7_1108500,35.838750000000005,25.439816548283638,17.55752454998437,12.655449999999998,9.54642088711547,7.135217659249387,6.023344999999999,5.927427541364635,6.056263958557014,6.24962,7.012332897648553,8.248395059935387,8.896305,7.948745957976943,6.244798027065,5.492554999999999,8.053263162067646,13.97202086473279,21.4827,32.75659764014512,48.73816384768817,65.821,84.09909195401879,104.19373618549102,123.2895,151.37880940161338,185.4438881090789,203.154,202.66263323341488,199.5615666167074,197.6775,197.96530784646484,199.60218235959638,203.7483,75.21222810160384,46.87590328199679
PF3D7_1333000,12.390365000000001,11.467207710609795,11.236374865664033,11.38766,11.539635572396456,11.666685387733406,11.99232,14.237902315444618,18.948437611737372,24.582900000000002,31.773322959966315,40.831634383518306,49.73665,57.59768502185203,65.42274918410772,74.0387,85.91006125648317,99.40125808155196,109.189,115.48490784003059,120.72231503112641,122.91050000000001,119.16479869046178,110.72039738092354,101.76635,93.51892232821753,84.5112185055981,74.90755,63.486732979928746,50.97032508728067,40.43675,32.1985168947945,25.08315542866602,19.94162,9.549266938838839,8.960986247197198
PF3D7_1412600,16.76025,29.556242890776208,42.567697763766986,53.6592,63.7174057975279,72.63763089848021,76.79745,76.60309741856352,75.43895083655956,74.1498,72.55519921845473,70.44358046924282,68.61305,67.45408033622003,66.47164461469319,65.1356,62.65608767532572,59.13323979937336,55.3719,51.659286240322764,47.6395644040665,43.153,37.44655881206653,30.86394908083218,24.890549999999998,19.51685914059086,14.410234297446237,10.571344999999999,7.822848892665974,5.605156128522444,4.345565000000001,3.7636644237473904,3.3514855452070282,3.19499,5.447900580735632,11.669268939249037
PF3D7_0702100,1013.2165,919.2628071332431,805.6401698220416,684.9295000000002,528.6649390271442,348.7170772317953,218.17149999999998,141.20116171211816,81.74716108290477,52.5473,44.25756419899972,38.57743329613527,34.80995,26.408907871598423,13.692168136467666,6.258875,4.903803461498658,4.000875324334225,3.517955,3.359215141848101,3.3397574708659947,3.29384,2.9590480963737047,2.457133770409075,2.1986049999999997,2.25915483694969,2.407002451677159,2.591445,2.833064876874313,3.259598709042141,3.981075,18.948801422936196,56.57445094263792,108.6586,417.90550382799165,784.295363025107
PF3D7_1012300,57.066,37.872650471250566,21.11267158766823,11.761325,8.466274146017513,6.291718773898699,4.837725,3.625778093762987,2.660437367083638,2.26638,2.4881968693601024,2.9003414902356073,3.1222849999999998,2.968334317035802,2.706896967404938,2.6385949999999996,4.241570168254654,7.990186620950048,12.679400000000001,19.57221488453687,28.804253953830283,37.4794,44.77707085995067,51.63261252080281,57.7838,64.81626390161502,72.56172642932944,78.1271,83.18983807009263,90.3845428750069,98.25385,112.16829599116363,134.09311744002628,157.463,104.5236852449262,82.19481493429687
PF3D7_1403600,87.23564999999999,56.51061477787316,29.37499258747867,14.7214,10.086892366088623,7.014741795928092,5.406890000000001,4.614665615629286,4.02606023480391,3.5980099999999995,3.248234356606903,2.978022456081229,2.8696650000000004,2.990543558271046,3.3513421165420927,3.949305,5.293012049667798,7.480436996370958,9.892914999999999,12.686229802353369,15.84167488111419,18.47885,20.692561626765716,23.141924324517554,25.793,29.14006247965089,33.5364342037934,38.73675,44.708843529089805,52.22679298611553,62.254599999999996,84.48612355642435,114.54701177821218,132.29895,179.71495831745116,140.6628055237913
PF3D7_1412100,33.43885,23.533138328935912,15.007403999070611,9.60512,6.68823527702944,4.577082445486413,3.4527099999999997,2.955914644493689,2.6185841251529864,2.4584035,2.543205648970667,2.8496630148647304,3.2587200000000003,4.20140516373158,6.028544819333064,8.50078,13.551496146374983,20.91794121212895,27.06655,31.062584069775095,34.404361084099776,37.207899999999995,39.98227792854298,42.52712728884377,43.8943,44.28116371538511,44.515326302137,44.593999999999994,46.3073447829843,49.958256232635286,53.313050000000004,57.27146598958695,62.844321883682355,67.96455,69.82392970894735,53.178892751228005
PF3D7_0906890,6.782735,9.452092610375733,13.446522442973691,18.1132,24.160151215118617,31.48949581691999,38.23955,44.12351980909273,49.583657814684564,53.85185,57.98559076173403,62.73034401041112,66.84995,70.12510134618566,72.48548884034845,72.91845,69.50204770664772,63.318005081140015,57.85915,54.01561263608319,50.50930995002091,47.580749999999995,43.156077779099505,37.20232948882431,33.02135,31.326631789037528,30.076122554401948,28.43835,25.160065658000036,20.739389080210884,16.971899999999998,14.240202561769276,11.867847625960287,10.061834999999999,8.07447159831679,7.61735524360284
PF3D7_1443400,10.281839999999999,7.737947647916436,5.827617433088673,4.74911,4.206593891529762,3.823978334653771,3.6791350000000005,4.608262006436847,6.62562679065147,8.576205,10.213021739562091,12.028708387323615,13.977649999999999,16.15235698152842,18.5202101092531,20.8479,23.354720859413355,26.046493844693373,28.3697,30.58651553066273,33.167542335743285,35.8719,39.33467448363393,43.43930699698059,46.81745,49.30049026311628,51.41823114767092,52.84995000000001,54.27108878413188,55.48553848937818,54.86525,51.110000173681186,44.47719965309798,35.675250000000005,27.85861776666935,17.662169353923804
PF3D7_0109200,6.693295,5.96835283419842,5.680901139321432,5.629785,7.76273159397306,12.226759299057232,16.11965,18.7058721979174,21.221239177753976,23.72055,26.607298588412732,29.871292223304906,32.9468,35.49541336713607,37.923345925802536,40.781800000000004,45.66726772279199,51.35070281894187,54.144999999999996,53.58440459786061,52.43908044414633,51.8758,52.634897328522754,53.971939836366445,54.82655,55.44272090335198,55.983324150914086,55.2663,51.10108604544831,44.4414772671506,38.82195,35.197025968453175,32.10566487020368,29.459,13.861700469862653,8.498317372522585
PF3D7_0925500,17.3381,11.593200156515962,6.69093592133021,4.262029999999999,3.79309883202231,3.5228382390779682,3.21009,2.6128436433183233,1.937782266103606,1.6167880000000001,2.453475407142352,4.4759021476180365,6.952615000000001,9.68412650246595,13.456198115247847,19.01525,35.794525150395316,61.81412336215373,80.70075,90.26618006183637,97.69853725314039,100.68905000000001,99.24812559587183,95.64900119174365,90.97715,82.87614321253852,71.53839654602584,61.87264999999999,50.573259848617724,37.0149584656375,30.12705,29.791278123634136,29.992813329925532,30.8161,19.77114532020592,16.332709935067918
PF3D7_1478900,55.10895,45.92047377311695,34.62404754623391,26.4532,21.9134998244312,18.366565412657696,16.33,15.385819845042487,14.737615135413616,14.335349999999998,14.328644165885112,14.622876535332749,14.80165,14.421786656072339,13.734926661369503,13.366900000000001,16.170683628890686,22.447867257781372,28.9972,34.56598404010191,40.63933007798698,48.122699999999995,58.91055171218984,72.50875731802952,86.2399,102.89467071953297,121.05784880737957,131.74314999999999,135.23348713483938,136.062612276016,131.6205,110.3149639440938,78.64592086093577,61.14149999999999,51.69426296296296,56.24363703703703
PF3D7_0616200,23.225900000000003,15.807234116426399,10.153548855070266,6.791494999999999,5.007429002300027,3.747484931647529,3.0279800000000003,2.631898686249712,2.343198011272231,2.179654,2.115650370789162,2.118927188984184,2.197295,2.545738172715329,3.2858834637209764,4.315505,6.45813829421025,9.899402009813791,13.580195,17.38223993823097,21.48899226854594,25.29395,29.055006226477104,32.771789274037346,35.4504,36.39065540678663,36.783172024059716,38.47025,44.467851592096366,53.55806960330331,61.2324,66.76958233106724,71.51116338775584,74.04285,82.59760337777463,51.530128977771476
PF3D7_0814500,193.969,182.60874617424747,166.60236457071707,148.24049999999997,123.0090563524949,93.08829567217657,70.8104,58.56619744153953,49.17514098604839,40.61235,31.408676020945258,22.732681016892197,16.51605,12.70943854564802,9.809454215246292,7.5667100000000005,5.565870384708264,3.8924106542610915,3.04816,2.851576624864794,2.7613567290990635,2.7396865,2.6368845829823524,2.423067888186927,2.24012,2.107436936408762,1.997019399542359,1.979658,2.1406013456716235,2.5171849984636476,3.10833,5.648661385005413,11.356992087933165,19.458525,79.83561805662988,151.67306458387046
PF3D7_1034400,9.82269,7.318862262181142,5.418320341700671,4.228365,3.549631653445312,3.0488239503330457,2.632345,2.195275872223184,1.8083997694449252,1.641673,1.6564636850263295,1.6979572589415484,1.7618360000000002,2.2543786776074377,3.452226410293865,5.156605000000001,9.73608122430506,17.485032369368195,25.0934,32.40585646734111,40.21284200466909,46.62295,51.47731981953482,55.674767181066706,58.9104,60.84683099879782,61.52325431797203,61.19965,59.11303725073974,55.64524102751461,52.77345,50.824782881469865,48.90078834500699,47.1403,19.721829170537163,12.3570637359403
PF3D7_1247500,37.75275,26.01234206259056,17.07666414412136,11.40943,7.926590132254818,5.369497601272902,3.9399699999999998,3.2681068543838103,2.8055077790586065,2.4862405,2.219836030844399,2.0075007654221997,1.9208155000000002,2.0960902158057664,2.5685881538337547,3.25832,5.616127520258706,9.428495687934712,12.1189,13.292845043761744,14.31629172091198,15.253400000000001,16.161219990404646,17.183300601093734,18.513550000000002,20.286152258607277,22.832363506775152,26.6417,37.105381638416496,54.73474914288713,72.6995,91.13114816102073,109.92639074717704,121.9027,125.9012403829972,77.25908076599438
PF3D7_0321500,9.014025,6.840637566535918,5.186404023096193,4.0354399999999995,3.1382137783221236,2.4158668140784934,2.1085244999999997,2.129318989548403,2.2133990511538912,2.333915,2.7831015218058104,3.721675378593222,4.92551,6.703887643136492,9.20073674387584,11.9439,14.98782229404059,18.374065988251928,21.611150000000002,24.749759840175965,27.758596029481872,30.0232,31.432976899225274,32.63309712834942,34.14275,37.00581071513973,40.579338787753045,42.8523,42.98534832627004,42.004652401795326,40.69745,39.119472230979866,36.628434272613646,32.96455,28.562560100278922,17.30995949571937
PF3D7_1202200,19.07725,13.497382890127264,9.15187088108864,6.353634999999999,4.501185946920755,3.0685518770026396,2.48193,2.477044554423166,2.496406915930857,2.526395,2.6986097409668943,2.98621209270567,3.1379200000000003,2.9528345555555555,2.6091044444444447,2.424019,2.6731171724470197,3.334451122671817,4.27908,6.35759121004331,10.002131715205458,14.456100000000001,20.374020675343722,28.020175793277275,36.0526,45.262004139069354,55.83962807823842,65.5443,75.75755050691355,85.7981085867901,90.3306,87.90140927330425,81.11930743549739,70.7425,34.735907048079824,23.883558624874023
PF3D7_0504900,22.807050000000004,16.44757170683141,11.604294132829132,8.347294999999999,6.102276210353123,4.375270090644214,3.3568499999999997,2.776732908265352,2.3285753430215648,2.14886,2.3138785185185182,2.6203414814814816,2.78536,2.4444647962962964,1.8113737037037034,1.4704785,1.7385225250957328,2.470331327969244,3.55742,7.082232219397493,13.55232868074885,20.4969,27.545563955675064,35.821679720117004,45.09505,57.87776899323252,72.49776680435731,82.4486,86.95725780835285,90.16521356552116,92.93775,95.72972986151129,98.47667349015643,101.26485,56.11575024696799,34.04094584265031
PF3D7_1112400,7.190965,5.3323277053583915,3.9594192072016856,3.2753449999999997,3.068016590419723,2.9349048898844243,2.7934545,2.431780120157163,1.922056651885674,1.6078189999999999,1.6753475256643962,2.0299196793874223,2.593566,4.342221358434455,7.700432994423804,11.76315,17.297971782713073,24.281902862505966,30.624,36.64127450644207,42.33552739962744,45.143,45.479887212198875,45.571776939432766,45.569,45.52869151284546,45.31436080346869,44.7859,43.38220262512674,41.03887978878984,38.3609,35.36869526600481,31.815291928907005,27.904550000000004,16.111629964133233,9.454503778551516
PF3D7_1004200,15.765049999999999,11.53021515202337,8.451923914164272,6.398285,4.876750539671917,3.703111533426786,3.207985,3.1947519585038764,3.240196444189408,3.3350400000000002,3.792019369734323,4.732279669343585,5.859155,7.269908008398058,9.144221541304521,11.30906,14.095312978948359,17.36428214321881,20.23855,22.288462938890355,24.07467940749219,26.20525,29.37912993274344,33.1863335193587,36.5715,38.95228726565726,41.08035608173293,43.901349999999994,50.688113994013364,60.497963996946424,67.95325,72.22940177785813,75.60085088892906,77.33845,66.9407375919302,36.370552961638175
PF3D7_0520800,7.01435,5.79808323521419,5.0340552287182065,4.768995,5.21315169837974,6.281515063426145,7.5779250000000005,9.472234688240079,11.859963360508265,13.63345,14.749547321010324,15.797747785908209,16.61935,17.249491345986073,17.959330942778237,18.944200000000002,21.00361888837972,23.964963871885402,26.565350000000002,28.32228338753289,29.859464519345757,31.573300000000003,34.23154734367204,37.14188478294713,38.5106,38.30021085413124,37.77747726381804,37.105050000000006,36.12626879946139,34.66931460576096,32.8741,29.962723776761578,25.670430187805913,20.90685,14.45467222557808,9.339319871078864
PF3D7_0926700,4.514650000000001,4.410471556631273,4.357271705833236,4.358465,5.227005707033026,7.293273269101247,9.83682,13.606912563202506,18.502020402018932,22.5255,25.33616004341301,27.759063883216932,29.546950000000002,30.8010163005912,31.68858921309214,32.0616,32.80985618969831,34.15635228276748,34.952799999999996,35.562696851221176,36.56260874494568,37.123850000000004,37.11506543134297,37.01051816802277,36.88995,36.924860551213584,36.929514229351966,36.4478,33.935716360469854,29.475300628430052,25.049500000000002,21.290852524678208,17.56275661241333,13.944450000000002,9.562159609664,6.0211895085138005
PF3D7_1310400,30.56095,30.651759237005425,30.734474029566407,31.216549999999998,33.570434661426575,37.54295814498053,40.95315,43.79961595134738,46.56949130900702,47.8146,44.69033148148148,38.888118518518525,35.76385,36.63663333333333,38.25751666666667,39.130300000000005,36.60549442868018,31.62247774624925,28.06835,26.14188228888348,24.00673675269639,22.497349999999997,21.07316206822874,19.051159797411238,17.052100000000003,14.594293880813801,11.70748306599911,9.77957,8.624249980691868,7.511429990345933,7.01333,7.296086135051566,7.989831158992024,8.86278,21.624467311645578,31.35998921137834
PF3D7_0605200,12.25025,9.082462396183946,6.482801664270843,4.706580000000001,3.5266179538395233,2.6254110622590074,2.122784,1.8799724602884127,1.704974980144206,1.6377605,1.6390963796237918,1.642990370358695,1.649272,1.6576750163800467,1.7244292827425798,1.9341085,3.788927761875046,7.855856517299648,12.816600000000001,19.697320521373825,28.60047264880523,36.822199999999995,43.5230545401117,49.71903385646005,55.489450000000005,64.08874121812774,74.20887338684167,79.08545,75.41098376289636,68.32987308134828,63.75555,61.237220101422075,57.80826926931102,55.6084,23.169291479816856,16.99035316736693
PF3D7_1132000,97.5883,88.79113896451855,77.84475570681488,70.07825,66.44281750383715,63.78194079011885,61.263149999999996,58.5965081881874,55.900158230553146,52.95375,48.30321334700957,42.85840163360466,39.94485,40.539734419742054,42.13271431523941,42.81805,40.83616928610566,37.484210560725884,35.441500000000005,35.24363777495701,35.391082940815664,35.51045,35.46559174426999,35.423244928547646,35.46435,36.4839588924405,38.7417936754841,41.3658,44.19543290613199,47.82643871523612,52.5212,61.69597711450622,74.06244319779711,82.8261,103.38557281040121,104.5472864052006
PF3D7_0422000,6.696400000000001,5.714355438172107,4.936124236503598,4.6082350000000005,4.602522943983415,4.62607781169081,4.67831,6.262148323587491,9.743757104350966,13.4174,17.350587305511723,21.625264940582326,24.55735,25.928518608127014,26.83979090301806,27.586100000000002,29.002934658501772,31.105710292690425,32.95925,34.442520735047566,35.769849619196435,36.509100000000004,36.663396468755636,36.52973810752326,36.1168,34.37066018264757,31.19868900047488,28.051499999999997,25.351640298667682,22.59397619341533,19.8376,16.799896753528955,13.316080039665337,9.621985,7.8844689168150754,6.966031151900258
