time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
PF3D7_1144200,1.3311375,1.3419207208138126,1.3713517194054026,1.4150524999999998,1.5948195754398742,1.8978074244322973,2.117675,2.2438914928359734,2.348990925763334,2.3512295,3.599815530803545,3.8896184456551466,4.2083,4.615015825414657,5.060113011336061,5.43078,5.742886164791318,6.012575860173437,6.12745,5.4781353346939285,4.220640669387857,3.3906400000000003,3.1863802624610957,3.0567020845595314,2.91317,2.6722288770428366,2.413272771854752,2.29229,2.437153703703704,2.706186296296296,2.85105,2.5105746666666664,1.8782633333333332,1.537788,1.5514385185185184,1.5767894814814811,1.59044,1.5288852198575955,1.4038724397151916,1.304879,1.2583922823571103,1.22279244650923,1.185396,1.1363341325884433,1.0852148758382372,1.04857,1.0253568465339058,1.0072817566002858,1.0,1.0313042592592594,1.089440740740741,1.120745,1.0894407407407407,1.0313042592592594
PF3D7_1120100,683.236,587.0199255239359,439.6422399367606,347.1605,320.25221020856026,300.9831969889281,292.49350000000004,325.6008365554483,410.1643013246371,517.886,1046.8123291527388,1530.73530160424,1855.02,1966.0441760024978,2038.4368482829602,2139.86,2400.3832825873487,2739.1249746270073,2907.32,2904.115555555556,2898.164444444445,2894.96,3129.2683202619373,3664.292196079429,4248.18,4968.204840957609,5756.054642701027,6126.5,5622.676296296297,4687.003703703705,4183.18,4294.55,4501.38,4612.75,4332.963484061287,3711.0458570114642,3073.16,2396.190809655203,1701.6898492720459,1382.82,1405.3293703854754,1462.6387407709506,1539.42,1675.194608291015,1879.9128832940116,2093.89,2349.3170055797727,2615.507391678775,2738.46,2226.692851851852,1276.2681481481486,764.5010000000002,806.5761851851853,884.7158148148147
PF3D7_1142600,182.60449999999997,166.51326646039888,159.57321656353278,158.08249999999998,180.78228041209934,232.29772749086536,287.75300000000004,386.02700397050074,532.3197380661885,651.2370000000001,1114.4379657023346,1215.6796535061992,1340.94,1581.2795502377355,1866.9119973410898,2004.98,1995.1349983227105,1971.7499966454209,1944.05,1901.5722255768007,1850.7427794550672,1826.12,1924.563333333333,2107.3866666666668,2205.83,2121.2544444444447,1964.1855555555553,1879.61,1904.2488900479864,1955.6877800959733,2000.21,2031.9040717558787,2059.519258100161,2071.33,1880.8228990849107,1500.8513537253755,1218.74,1109.8870888639774,1032.2337638715744,946.919,810.5960407472188,664.3858537069427,596.129,597.3597854859512,600.9447931941246,606.7230000000002,687.320577176246,829.8558441436784,905.906,763.3345487243307,483.4799863375506,288.132,216.66317312797645,165.3033257622788
PF3D7_1105400,526.3385000000001,473.7056352077098,434.1711787149659,418.5825,428.54737473411245,455.30791613489157,494.163,613.0677396971906,816.6050480411631,1005.0155,1858.231818989722,2173.685572971937,2351.08,2407.879365012705,2444.8447236462284,2470.28,2492.411796998684,2510.0070096104528,2517.18,2469.7355555555555,2381.624444444444,2334.18,2443.8329583334407,2673.1570277779924,2872.7,3016.600749999785,3142.5892638887813,3196.6,2982.923703703704,2586.096296296297,2372.42,2488.9155555555562,2705.264444444445,2821.76,2744.849591836629,2579.681405895479,2424.6,2290.6404459563723,2164.6985563115195,2108.91,2125.7748148148153,2157.095185185185,2173.96,2038.5644444444447,1787.1155555555554,1651.72,1795.3288888888887,2062.031111111111,2205.64,1835.1024679092832,1135.218713596344,723.582,678.4116326774277,652.4233357493715
PF3D7_0608800,1189.585,1089.0338647579713,904.4893961826087,754.3430000000001,658.9714137801517,577.0620885008832,534.4725,533.8152652774189,563.1600715542304,626.5500000000001,231.47805079590825,225.53163503167755,218.157,203.65666863651688,186.51922320714732,178.25,194.4713333333333,224.59666666666664,240.818,233.35470370370368,219.49429629629628,212.031,214.53902502110577,221.69016115332263,232.925,323.09859827545614,476.97827161422964,558.873,559.2864808394055,559.4766844095916,559.884,567.1701419332137,587.1525051795387,619.005,829.2206985650816,1273.5693766671382,1785.14,2426.0457952387733,3181.2640896911857,3768.18,4179.709521682045,4515.963649729911,4655.12,4446.600370370371,4059.3496296296294,3850.83,3994.003333333333,4259.8966666666665,4403.07,3652.7529629629635,2259.307037037037,1508.99,1589.539259259259,1739.1307407407407
PF3D7_1229100,27.9444,30.452746049782014,36.31949209956402,43.057199999999995,53.390907846393645,69.10702050879999,86.31015,120.00213015554387,170.35524903784966,211.22979999999998,441.5824563550189,499.66687077257103,554.063,616.6862172806588,676.2468308625516,702.763,685.951449516249,653.5665656991647,632.683,628.3520639985845,625.7509209903607,622.143,615.7357011496466,606.8036247258742,595.711,581.0945020383471,561.8032190454624,538.52,505.8216470511569,465.47523015489196,428.949,402.260205481482,378.35544644381315,349.097,304.6684613311574,250.2600545129036,200.24400000000003,155.35221426892224,113.82303178804978,86.2883,71.76547226305077,61.27499383327879,53.4532,46.41444528655101,40.61505042105328,38.2043,41.83976296296297,48.591337037037036,52.2268,47.09189147648304,37.13162739741054,30.5127,28.500368898885757,27.09521222722065
PF3D7_1443300,69.86925,63.44259027497537,54.591058327728504,49.26375,49.62557751301825,52.46035918429594,55.64555,64.8021022755479,82.81893429555828,103.47545000000002,184.4668616892768,245.9770782319132,296.966,330.8727789466105,359.01218600110366,385.891,414.21734740531855,441.4342878662341,464.151,484.69262555967794,502.58425722428336,510.235,509.10125925925934,506.99574074074064,505.862,518.7513333333333,542.6886666666667,555.578,538.2488518518518,506.0661481481482,488.737,542.940074074074,643.6029259259259,697.806,635.2508857506853,503.3231048347039,385.629,299.6229970492655,223.0042069061424,179.74599999999995,163.21769752744532,151.9145895956876,147.499,147.14767889071337,146.9328394453567,146.86,171.7105185185185,217.86148148148152,242.712,192.6104851851852,99.56481481481481,49.4633,53.53392962962962,61.09367037037036
PF3D7_0903700,1057.643,957.5885635800587,776.5602938267838,647.9084999999999,594.0882310245381,551.5713750114745,524.7335,524.4717179353926,561.3816215358627,639.3865,251.2855483017508,249.6753690983891,246.565,220.4337318140914,174.8319868565436,144.319,135.7200459446851,130.16700045503268,123.679,112.37270104300244,99.65269038471844,92.47,90.63107647867335,89.41281046155889,88.9719,97.99362962962965,114.74827037037035,123.77,121.99973903172894,117.63525584123566,112.096,101.54697378839396,87.87863133864144,81.0986,91.47485615054804,115.82564563442939,143.984,171.75541987877966,206.18629709809227,253.971,347.6735596870691,486.896071469321,628.89,749.9984289900583,874.0689967872447,1029.61,1327.4125124992675,1691.0868118051894,1868.37,1689.6237037037035,1357.6662962962967,1178.92,1275.9892592592596,1456.2607407407404
PF3D7_1134000,142.3835,141.8563538798438,140.4484299819099,138.42,130.6287596733905,117.85550320853474,109.24515,106.02400587458439,103.62942515951441,102.52289999999999,87.40759899844367,92.38257577466518,98.4716,106.47093092152134,116.961681060596,127.819,138.5222635369365,149.63575827354367,160.662,171.73634672322154,182.72550201214952,192.729,200.67557937298042,207.87603826926042,217.003,235.16922411186195,257.40250094481985,268.248,266.9667407407407,264.5872592592593,263.306,278.1617152118936,312.29054153489835,350.035,386.916937727727,429.0843544244681,476.819,534.4282314977298,600.3466785611133,666.047,742.4881384725576,818.7134025696123,853.322,785.6657037037038,660.0182962962963,592.362,597.874111111111,608.1108888888889,613.623,488.0043703703704,254.71262962962962,129.094,136.32474074074074,149.7532592592593
PF3D7_1311900,195.05399999999997,167.51317470436157,136.89657354902704,119.3375,114.30532204027308,111.72443869646091,113.41069999999999,119.01465731314065,126.6009366455967,135.60649999999998,107.49341713595035,136.5819106724507,163.89,188.00008082417895,210.6761214128646,223.779,227.56543161661472,229.7890252347797,233.556,246.29502663088687,268.14800544805183,291.291,312.96667347114584,336.22077565195286,361.934,399.15763700038224,439.75392961130217,458.82,438.70874074074067,401.35925925925926,381.2480000000001,413.38629629629634,473.07170370370375,505.21,493.28432599728814,465.5259853279095,433.963,396.2376256976336,352.3006738315757,317.643,292.37181498595106,271.4775741596422,262.776,266.21302092840284,275.2780418568057,288.1020000000001,327.3361803654166,385.44875684937483,415.296,397.7037698566649,359.73509526888535,323.6020000000001,298.3022986024285,274.5347956637404
PF3D7_0625600,33.31185,43.17549277061586,56.82177076779348,64.9185,64.6288375919386,64.0874239488483,70.41929999999999,89.87192831467986,116.04208915733993,137.0788,181.92322222222225,174.65477777777778,170.741,174.64077777777774,181.88322222222226,185.783,184.17377777777781,181.18522222222225,179.576,184.74770370370368,194.35229629629632,199.524,192.78403703703705,180.266962962963,173.52700000000004,186.8923333333333,211.71366666666668,225.079,206.63825316412087,171.3557285504639,149.291,145.63669787801183,143.575933026164,140.154,128.8468128344457,110.64179384320757,93.8515,79.60086575960646,66.42295081562682,58.7425,56.35706285311744,54.92422824454872,52.6588,44.567952390828154,32.974920639858524,27.0686,30.45947777777777,36.756822222222226,40.1477,35.09058888888889,25.698811111111112,20.6417,23.601542002893034,30.950428450230497
PF3D7_1037700,65.13355,61.773535525629605,59.28235832013358,58.2498,58.36307183660256,58.859680343398196,59.654849999999996,74.52575260034698,101.9984607175545,119.11155000000001,237.6873082203174,254.29670966571427,260.875,244.4812592592593,214.0357407407407,197.642,201.62695059089626,211.43767895957023,223.858,247.3079877070964,277.60238274243716,292.617,292.56448216621664,292.4090754435444,292.154,284.46829492682593,270.51314746341296,263.03,273.59714814814816,293.2218518518518,303.789,302.7956225842325,300.082245168465,296.0490000000001,281.10316474876976,256.13008613912604,237.247,227.04329127664158,219.0575900827652,215.831,221.3387037037037,231.56729629629632,237.075,223.53793321611775,195.3568664322356,171.17700000000005,157.31018782438554,145.7272864082355,133.562,118.88730571619308,103.54299642447164,90.313,79.29156675741609,69.6219317586935
PF3D7_0609700,24.830045000000002,26.405587743645047,29.89692843551265,35.15585,54.60269870395148,87.71490986861653,114.92989999999998,132.24955264447894,144.31411521112832,144.51855,242.33837490698346,214.06763870285585,190.58900000000003,177.96260857822895,167.75367521074165,157.561,146.13158300980234,134.7183523073034,124.679,116.61211245457764,109.48423540284864,102.205,92.58381295110544,82.8018064755527,78.3262,82.93852592592592,91.50427407407408,96.1166,85.47502001566458,65.04119558688474,52.0515,49.5609559735676,48.0845275496845,46.0485,41.9712125396421,36.52556864953008,31.3697,27.02915639665103,22.931104219386782,19.0861,15.160701390353054,11.445414822828646,8.88672,7.28936042238977,6.067022433417107,5.5796,5.8525916794983575,6.599565581218936,7.71252,11.393377914952323,17.920579757288607,24.3009,30.379066454620663,36.32160784219954
PF3D7_1129400,12.856875,12.978213703545457,13.18439351820202,13.443559999999998,13.786972222538715,14.136598889047136,14.29665,15.399522131303375,17.989964262606748,20.990715,45.492485752754966,61.765926515552366,76.4504,88.2378269713092,98.88926566541262,107.202,113.3703048900248,118.39251413956562,122.272,125.661814036892,128.49035146289043,129.674,129.38949694768834,128.6192161175989,127.488,124.2136418050762,118.49133000877298,112.662,107.20099326349121,101.62578251722994,96.8405,93.2537613708618,90.16711673491449,86.8241,83.04270782883796,78.93819886775418,74.2,68.09813592187236,60.99276175041514,54.2085,47.65994289788822,41.389206708067704,36.9122,34.31247035983258,32.36498901569011,30.6228,29.160332038665572,27.850571748878757,25.9444,20.632618269734667,13.119370220783493,8.67555,7.665605589148825,6.997000016796634
PF3D7_1353000,17.1007,21.13149970314592,26.006249406291843,28.6494,28.64605968902712,28.21558515415869,28.233800000000002,35.5777594425785,50.473029504447226,63.818200000000004,69.0802029492685,70.90414947561338,73.8575,85.37894340610194,102.28402725860651,110.947,107.9062777777778,102.25922222222223,99.2185,101.10862962962965,104.61887037037035,106.509,103.79097777777777,98.74322222222222,96.0252,100.81418518518518,109.70801481481482,114.497,111.49192592592593,105.91107407407408,102.906,104.12840740740742,106.3985925925926,107.621,98.4922552158906,78.93697709844787,60.7016,46.50259245288168,33.32686166454629,24.3265,18.714779415859393,14.434134152374142,12.7304,12.731701804350726,12.735603608701455,12.7421,15.65647416907632,21.06072041787149,23.9699,23.86174334368425,23.56500890959073,23.1213,21.12312442374261,17.939523322982414
PF3D7_0207000,1116.816,1087.0178576945257,971.9785487223846,855.2265,755.1378974628219,643.812923564776,535.366,432.28742005517614,331.2787786659716,237.77145000000002,65.3084444628894,54.76229681264609,45.015,33.857760601550886,23.35124814328232,16.3582,12.308733247027881,9.274273290180608,8.07952,8.621003703703705,9.626616296296298,10.1681,9.934292222222222,9.500077777777776,9.26627,10.537960417895077,13.63494639134571,17.4801,24.28354953458021,32.874513656179,37.1045,32.37128148148148,23.58101851851852,18.8478,19.480639533338334,21.164834622232227,23.5789,28.952843672175213,38.37071705547655,49.7921,64.37087141595217,83.05384438179333,103.49,124.05422824032499,146.97551827272898,175.68400000000003,211.11432225144887,258.8630083635862,329.353,505.5413205769872,795.1434467408088,1095.72,1442.6306551006167,1802.0275497725306
PF3D7_1333300,43.41645,39.48380947672943,34.06656339790328,29.199600000000004,24.753173639133756,20.5954090417891,18.758,21.965098228717572,30.21207423521292,41.43745,50.57222000197938,65.37602937626417,75.961,81.05341966406779,84.76087807868456,88.285,92.78272011557692,97.12011005778842,99.0625,97.88497037037037,95.69812962962965,94.5206,94.64986056782062,95.02636558008568,95.6332,104.09564182732174,119.06113202477198,127.046,119.44495925925926,105.32874074074074,97.7277,119.05133333333332,158.65236666666667,179.976,165.37438441154538,134.46587993420192,106.595,85.36088978289709,66.21042168931929,56.2597,54.204064518129215,53.044638187555464,51.3562,46.60674765090108,40.32997382545054,37.1992,41.58757777777778,49.73742222222222,54.1258,49.635585185185185,41.29661481481481,36.8064,40.32986296296296,46.873437037037036
PF3D7_1467800,97.1137,90.84403238919248,83.58646832968128,76.14455000000001,67.22138244057905,57.864591373550425,52.3945,51.032386971175036,51.001996471094074,52.12735,43.1015231061801,33.463991487719795,27.4602,25.50762305012331,24.1593059695061,23.6563,24.847425375119414,27.757261861349953,31.3905,36.838188276091095,44.06083045531821,50.3673,54.52967810460589,58.10291773264603,62.5702,71.24992842620922,81.70316976866017,86.7771,85.5260962962963,83.2028037037037,81.9518,83.05334074074074,85.09905925925925,86.2006,81.67312962962963,73.26497037037036,68.7375,68.8773108251616,69.28752165032319,69.9543,82.3237561274546,104.46751139706065,116.31,115.38988888888892,113.68111111111112,112.761,119.1042962962963,130.8847037037037,137.22799999999998,131.51049462153364,119.53076702084505,109.048,102.88882053187105,97.64899159500963
PF3D7_0527000,224.24100000000004,187.4720224554365,149.35904726742632,122.91749999999999,108.08712306985629,96.63415155246216,89.31375,91.04040006376478,104.40656905148641,126.68440000000001,34.40818028477544,32.82603664796698,30.9637,27.96052791698841,24.52259328957979,21.9143,20.323028150440084,19.076781629718003,18.1509,17.371717334743465,16.73543644514951,16.4722,16.532870161855374,16.707495879266308,16.985,18.905210686990486,22.83925408176932,27.023000000000003,31.935105386004945,37.159863804113584,39.5916,33.03755185185185,20.86574814814815,14.3117,15.484188492346215,18.321788095803548,21.8047,25.78271499347415,31.22272879732029,38.7806,53.308770703681276,75.37655067519567,99.2151,122.02380459923175,147.1411620673958,178.007,230.46349192627358,294.2879700547736,333.8230000000001,347.80125676670644,357.5180728277977,361.16,347.05909416362823,314.39107721614533
PF3D7_1139100,8.488409999999998,8.480156356651928,8.872834379970518,9.193465,9.352240961890121,9.559168771513804,9.79099,11.2362662559724,13.950472426415615,16.21072,26.715065331006087,28.932232300174288,31.5979,36.40486715377168,41.98695579910806,44.6652,43.558396296296294,41.5029037037037,40.3961,41.77537311680452,44.617712900275706,46.9799,48.49856117379837,49.774352809121396,50.3101,48.701448148148145,45.71395185185185,44.1053,48.55697294141643,58.84584588283288,70.3727,85.56571337642639,102.66316779932433,110.781,105.92941023147192,94.7158426851661,82.1521,67.8538395648949,51.477932046427796,38.098,27.72485840137353,18.94365244181886,14.6895,13.902811042595394,13.430135234121632,13.0658,12.776609714938795,12.545723299969904,12.192,11.20236397318743,9.66688260915365,8.30913,7.189576947697862,6.187041807182264
